horizon,model_hit,mom20_hit,mom5_hit,model_correct,n,model_p
5,0.4839,0.4839,0.5806,15,31,1.0
10,0.5484,0.3548,0.3226,17,31,0.7201
15,0.4516,0.4194,0.3226,14,31,0.7201
20,0.6129,0.5161,0.4194,19,31,0.28104
30,0.6129,0.5806,0.4516,19,31,0.28104
