sec,name,n,abs_kronos_rho,abs_kronos_p,abs_base_rho,abs_base_p,vol_kronos_rho,vol_kronos_p,vol_base_rho,vol_base_p,signed_kronos_rho,signed_kronos_p
sh601318,中国平安,155,0.1249,0.11955,0.1441,0.07162,0.4612,0.0,0.4862,0.0,0.0478,0.55389
sz002185,华天科技,155,0.0956,0.2348,0.169,0.03392,0.4809,0.0,0.4514,0.0,0.047,0.5602
sh600036,招商银行,155,0.0767,0.34139,0.061,0.45,0.5727,0.0,0.5518,0.0,-0.0191,0.81304
sz000425,徐工机械,155,-0.0175,0.82903,-0.0377,0.64084,0.4211,0.0,0.4661,0.0,0.0494,0.54049
POOLED,跨票合并(z-score),620,0.0981,0.0143,0.0817,0.04165,0.499,0.0,0.498,0.0,0.0178,0.65812
